Title:,"Time Series, Area-Averaged of Sea Surface Temperature at 11 microns (Day) 8-daily 4 km [MODIS-Aqua ()"
User Start Date:,2002-07-04T00:00:00Z
User End Date:,2022-12-25T23:59:59Z
User Bounding Box:,"8.5241,76.9366,8.5241,76.9366"
Data Bounding Box:,"8.52084,76.9375,8.52084,76.9375"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-07-04T00:00:00Z&endtime=2022-12-25T23:59:59Z&bbox=8.5241,76.9366,8.5241,76.9366&data=MODISA_L3m_SST_8d_4km_R2019_0_sst&dataKeyword=sea%20surface%20temperature&portal=GIOVANNI&format=json"
Fill Value (mean_MODISA_L3m_SST_8d_4km_R2019_0_sst):, -32767

time, mean_MODISA_L3m_SST_8d_4km_R2019_0_sst
2018-01-17 00:00:01,-32767
2018-01-25 00:10:01,-32767
2018-02-02 00:00:00,-32767
2018-02-10 00:10:01,-32767
2018-02-18 00:00:00,-32767
2018-02-26 00:10:01,3.21499991
2018-03-06 00:00:00,2.3599999
2018-03-14 00:10:00,3.39999986
2018-03-22 00:00:00,-32767
2018-03-30 00:15:01,3.33500004
2018-04-07 00:00:00,3.12999988
2018-04-15 00:40:01,2.25499988
2018-04-23 00:00:00,2.84500003
2018-05-01 00:40:01,3.57499981
2018-05-09 00:00:00,-32767
2018-05-17 00:40:01,4.30999994
2018-05-25 00:00:00,3.69499993
2018-06-02 00:40:01,4.21499968
2018-06-10 00:00:01,4.75500011
2018-06-18 00:40:01,5.58500004
2018-06-26 00:00:01,6.20499992
2018-07-04 00:40:01,6.5
2018-07-12 00:00:01,5.46000004
2018-07-20 00:40:01,5.95499992
2018-07-28 00:00:01,8.06999969
2018-08-05 00:40:01,7.07999992
2018-08-13 00:00:00,5.5250001
2018-08-21 00:40:01,7.02999973
2018-08-29 00:00:00,6.93499994
2018-09-06 00:15:00,6.48999977
2018-09-14 00:00:00,6.28499985
2018-09-22 00:10:00,-32767
2018-09-30 00:00:00,4.50500011
2018-10-08 00:10:00,5.09499979
2018-10-16 00:00:00,4.13999987
2018-10-24 00:10:00,-32767
2018-11-01 00:00:01,-32767
2018-11-09 00:10:00,-32767
2018-11-17 00:00:01,-32767
2018-11-25 00:10:01,-32767
2018-12-03 00:00:01,-32767
2018-12-11 00:10:01,-32767
2018-12-19 00:00:01,-32767
2018-12-27 00:10:01,-32767
2019-01-01 00:30:00,-32767
2019-01-09 00:15:01,-32767
2019-01-17 00:30:00,-32767
2019-01-25 00:15:01,-32767
2019-02-02 00:30:01,-32767
2019-02-10 00:15:01,-32767
2019-02-18 00:30:01,2.50499988
2019-02-26 00:15:01,-32767
2019-03-06 00:30:01,3.4749999
2019-03-14 00:15:00,-32767
2019-03-22 00:30:01,3.03499985
2019-03-30 00:15:00,-32767
2019-04-07 00:30:01,2.73000002
2019-04-15 00:15:00,-32767
2019-04-23 00:55:00,3.44499993
2019-05-01 00:15:00,3.31499982
2019-05-09 00:55:00,2.83999991
2019-05-17 00:15:00,2.51999998
2019-05-25 00:55:01,3.86999989
2019-06-02 00:15:00,4.42999983
2019-06-10 00:55:01,4.86999989
2019-06-18 00:15:00,5.73000002
2019-06-26 00:55:01,2.72000003
2019-07-04 00:15:00,7.13499975
2019-07-12 00:55:01,5.83500004
2019-07-20 00:15:00,6.92499971
2019-07-28 00:55:01,7.86499977
2019-08-05 00:15:00,5.83999968
2019-08-13 00:55:01,6.81500006
2019-08-21 00:15:00,6.42999983
2019-08-29 00:55:01,6.36999989
2019-09-06 00:15:01,6.37999964
2019-09-14 00:30:00,6.52999973
2019-09-22 00:15:01,5.66499996
2019-09-30 00:30:00,5.76499987
2019-10-08 00:15:01,5.46000004
2019-10-16 00:30:00,4.98499966
2019-10-24 00:15:01,-32767
2019-11-01 00:30:00,-32767
2019-11-09 00:15:01,-32767
2019-11-17 00:30:01,-32767
2019-11-25 00:15:01,-32767
2019-12-03 00:30:01,-32767
2019-12-11 00:15:00,-32767
2019-12-19 00:30:00,-32767
2019-12-27 00:15:01,-32767
2020-01-01 00:00:00,-32767
2020-01-09 00:50:01,-32767
2020-01-17 00:00:01,-32767
2020-01-25 00:50:01,-32767
2020-02-02 00:00:01,-32767
2020-02-10 00:50:01,-32767
2020-02-18 00:00:01,-32767
2020-02-26 00:50:00,-32767
2020-03-05 00:00:00,-32767
2020-03-13 00:00:00,-32767
2020-03-21 00:00:00,1.43999994
2020-03-29 00:00:00,-32767
2020-04-06 00:30:01,-32767
2020-04-14 00:00:00,2.56500006
2020-04-22 00:30:01,2.75
2020-04-30 00:00:00,2.79499984
2020-05-08 00:30:01,2.50999999
2020-05-16 00:00:00,3.15499997
2020-05-24 00:30:01,-32767
2020-06-01 00:00:01,3.875
2020-06-09 00:30:01,2.79499984
2020-06-17 00:00:01,3.85500002
2020-06-25 00:30:01,5.60500002
2020-07-03 00:00:01,4.76999998
2020-07-11 00:30:01,4.80999994
2020-07-19 00:00:01,7.25999975
2020-07-27 00:30:00,6.92999983
2020-08-04 00:00:01,7.18499994
2020-08-12 00:30:00,7.56999969
2020-08-20 01:40:01,7.08999968
2020-09-02 20:05:00,-32767
2020-09-05 00:00:01,6.3499999
2020-09-13 00:00:01,-32767
2020-09-21 00:00:01,-32767
2020-09-29 00:00:01,5.33999968
2020-10-07 00:00:01,5.06999969
2020-10-15 00:00:01,4.83500004
2020-10-23 00:50:01,-32767
2020-10-31 00:00:00,-32767
2020-11-08 00:50:00,-32767
2020-11-16 00:00:00,-32767
2020-11-24 00:50:01,-32767
2020-12-02 00:00:01,-32767
2020-12-10 00:50:01,-32767
2020-12-18 00:00:01,-32767
2020-12-26 00:50:01,-32767
2021-01-01 00:10:01,-32767
2021-01-09 00:00:00,-32767
2021-01-17 00:10:00,-32767
2021-01-25 00:00:01,-32767
2021-02-02 00:10:01,-32767
2021-02-10 00:00:01,-32767
2021-02-18 00:10:01,2.45499992
2021-02-26 00:00:01,2.27499986
2021-03-06 00:10:01,2.12999988
2021-03-14 00:00:01,-32767
2021-03-22 00:10:01,2.78499985
2021-03-30 00:00:01,-32767
2021-04-07 00:15:01,3.04999995
2021-04-15 00:00:00,3.35500002
2021-04-23 00:40:00,-32767
2021-05-01 00:00:00,2.81999993
2021-05-09 00:40:00,-32767
2021-05-17 00:00:00,-32767
2021-05-25 00:40:01,2.32500005
2021-06-02 00:00:00,4.13999987
2021-06-10 00:40:01,4.5
2021-06-18 00:00:01,0.109999999
2021-06-26 00:40:01,5.04500008
2021-07-04 00:00:01,5.17499971
2021-07-12 00:40:01,6.07499981
2021-07-20 00:00:01,-32767
2021-07-28 00:40:01,6.12999964
2021-08-05 00:00:01,5.74499989
2021-08-13 00:40:01,6.71000004
2021-08-21 00:00:01,5.48999977
2021-08-29 00:40:01,5.75499964
2021-09-06 00:00:01,6.08999968
2021-09-14 00:10:01,5.48000002
2021-09-22 00:00:01,5.63999987
2021-09-30 00:10:01,4.05999994
2021-10-08 00:00:01,5.46999979
2021-10-16 00:10:01,4.56999969
2021-10-24 00:00:01,-32767
2021-11-01 00:10:01,-32767
2021-11-09 00:00:00,-32767
2021-11-17 00:10:00,-32767
2021-11-25 00:00:00,-32767
2021-12-03 00:00:00,-32767
2021-12-11 00:00:00,-32767
2021-12-19 00:00:00,-32767
2021-12-27 00:00:00,-32767
2022-01-01 00:00:00,-32767
2022-01-09 00:00:00,-32767
2022-01-17 00:00:00,-32767
2022-01-25 00:00:00,-32767
2022-02-02 00:00:00,-32767
2022-02-10 00:00:00,-32767
2022-02-18 00:00:00,-32767
2022-02-26 00:00:00,-32767
2022-03-06 00:00:00,2.96000004
2022-03-14 00:00:00,3.0999999
2022-03-22 00:00:00,2.65999985
2022-03-30 00:00:00,1.87
2022-04-15 00:00:00,3.17999983
2022-04-23 00:00:00,-32767
2022-05-01 00:00:00,3.0999999
2022-05-09 00:00:00,2.56999993
2022-05-17 00:00:00,2.8599999
2022-05-25 00:00:00,4.92999983
2022-06-02 00:00:00,4.23999977
2022-06-10 00:00:00,5.77999973
2022-06-18 00:00:00,5.28499985
2022-06-26 00:00:00,6.11999989
2022-07-04 00:00:00,6.94499969
2022-07-12 00:00:00,7.33500004
2022-07-20 00:00:00,8.19499969
2022-07-28 00:00:00,5.41499996
2022-08-05 00:00:00,8.76499939
2022-08-13 00:00:00,7.85999966
2022-08-21 00:00:00,7.64499998
2022-08-29 00:00:00,6.89499998
2022-09-06 00:00:00,7.125
2022-09-14 00:00:00,6.54500008
2022-09-22 00:00:00,4.82499981
2022-09-30 00:00:00,4.7750001
2022-10-08 00:00:00,6.03999996
2022-10-16 00:00:00,-32767
2022-10-24 00:00:00,5.02999973
2022-11-01 00:00:00,-32767
2022-11-09 00:00:00,-32767
2022-11-25 00:00:00,-32767
2022-12-03 00:00:00,-32767
2022-12-11 00:00:00,-32767
2022-12-19 00:00:00,-32767
